team_or_player,source,publication_date,content,trust_score,classification,link
"Horns control Aggies, to vie for SEC title in Year 1",www.espn.com - TOP,2024-12-01,"Texas raced to a 17-0 lead before holding off rival Texas A&amp;M 17-7, securing a berth in the SEC championship game against Georgia next week in Atlanta.",0.51,1,https://www.espn.com/college-football/story/_/id/42708984/texas-longhorns-top-texas-aggies-play-sec-title
Legendary St. John's coach Carnesecca dies at 99,www.espn.com - TOP,2024-12-01,"Hall of Fame college basketball coach Lou Carnesecca, who won more than 500 games at St. John's, has died at the age of 99.",0.65,1,https://www.espn.com/mens-college-basketball/story/_/id/42707414/legendary-st-john-basketball-coach-lou-carnesecca-dies-99
Ohio St. police probe pepper spray use in melee,www.espn.com - TOP,2024-12-01,A brawl broke out between Michigan and Ohio State players after the Wolverines planted their flag at midfield in the Horseshoe following their upset of the second-ranked Buckeyes.,0.67,1,https://www.espn.com/college-football/story/_/id/42703166/police-probing-use-pepper-spray-ohio-state-michigan-melee
Napier berates Gators' flag-planting on FSU logo,www.espn.com - TOP,2024-12-01,Florida coach Billy Napier said he was embarrassed after his players celebrated Saturday's win over Florida State by planting a Gators flag at midfield.,0.64,1,https://www.espn.com/college-football/story/_/id/42709574/billy-napier-calls-florida-flag-planting-fsu-logo-embarrassing
"Shiffrin has abdomen wound, trauma from crash",www.espn.com - TOP,2024-12-01,Mikaela Shiffrin suffered a puncture wound in her abdomen and severe muscle trauma after she crashed during a giant slalom race in Vermont.,0.48,0,https://www.espn.com/olympics/skiing/story/_/id/42715234/mikaela-shiffrin-puncture-wound-abdomen-trauma-crash
"Canes collapse at Cuse, out of ACC title game",www.espn.com - TOP,2024-12-01,"Despite racing to an early 21-0 lead in the regular-season finale, quarterback Cam Ward and Miami were knocked out of contention for the ACC title game after falling 42-38 at Syracuse.",0.72,1,https://www.espn.com/college-football/story/_/id/42705547/syracuse-orange-knock-miami-hurricanes-acc-title-game
SJSU falls in MWC final as controversial year ends,www.espn.com - TOP,2024-12-01,"The San José State women's volleyball team lost its bid for the Mountain West Conference championship, ending a season full of controversy, forfeits and protests.",0.62,1,https://www.espn.com/college-sports/story/_/id/42705397/san-jose-st-ousted-colorado-st-mw-volleyball-final
PSU's Franklin rankles Terps with late TD in rout,www.espn.com - TOP,2024-12-01,Maryland coach Mike Locksley took issue with Penn State throwing a touchdown pass on the final play of Saturday's 44-7 Nittany Lions win and let his counterpart James Franklin know about it.,0.7,1,https://www.espn.com/college-football/story/_/id/42705708/penn-state-franklin-irks-terps-locksley-late-td-pass-rout
"Best of Rivalry Week: CFP chaos, flag fights and more",www.espn.com - TOP,2024-12-01,"Redemption stories took a turn for the worse in Week 14, plus rivalry updates and trends.",0.44,0,https://www.espn.com/college-football/story/_/page/gamedayfinal113024/college-football-week-14-highlights-top-plays-games-takeaways-2024
Power Rankings: Who ranks in the top 25 following a drama-filled Rivalry Week?,www.espn.com - TOP,2024-12-01,Our college football experts break down how each team in our top 25 performed in Week 14.,0.42,0,https://www.espn.com/college-football/story/_/id/42685384/2024-college-football-power-rankings-week-14-top-25-teams
"NBA Cup updates: Who can clinch, what's at stake",www.espn.com - TOP,2024-12-01,"WIth the NBA Cup group phase wrapping up on Tuesday, numerous teams are still fighting for a quarterfinal spot.",0.48,0,https://www.espn.com/nba/story/_/id/40544747/2024-nba-season-tournament-format-schedule-groups
Roundtable: Biggest surprises and disappointments in group play,www.espn.com - TOP,2024-12-01,Our NBA insiders examine the performances so far in 2024 NBA Cup group play.,0.57,1,https://www.espn.com/nba/story/_/id/42647840/2024-nba-cup-group-play-biggest-questions-surprises-disappointment
"For Jets' new regime, keeping or releasing Aaron Rodgers will be expensive",www.espn.com - TOP,2024-12-01,New York is faced with a huge dead-money charge if they release Rodgers or huge option bonus if they keep him.,0.37,0,https://www.espn.com/nfl/story/_/id/42668977/new-york-jets-aaron-rodgers-cap-hit-contract-expensive
"Rashford, Zirkzee give a glimpse of what Man United could become under Amorim",www.espn.com - TOP,2024-12-01,"After a slow start to the season, Man United's Marcus Rashford and Joshua Zirkzee finally found their scoring boots to deliver a 4-0 thrashing of Everton.",0.28,0,https://www.espn.com/soccer/story/_/id/42624909/marcus-rashford-joshua-zirkzee-everton-premier-league-ruben-amorim
Late Joveljic strike lifts Galaxy into MLS Cup final,www.espn.com - TOP,2024-12-01,Dejan Joveljic scored his fifth goal of the playoffs in the 86th minute and the LA Galaxy advanced to the MLS Cup final for the first time since 2014 with a 1-0 victory over the Seattle Sounders in the Western Conference final.,0.78,1,https://www.espn.com/soccer/report/_/gameId/723757
Red Bulls top Orlando to reach 2nd MLS Cup final,www.espn.com - TOP,2024-12-01,Andres Reyes' goal on a header early in the second half was enough to lift the New York Red Bulls to a 1-0 victory over host Orlando City on Saturday night in the Eastern Conference final of the MLS Cup playoffs.,0.75,1,https://www.espn.com/soccer/report/_/gameId/723756
Hayes on Albert boos: Fans entitled to opinions,www.espn.com - TOP,2024-12-01,"USWNT head coach Emma Hayes said fans are ""entitled to their opinions"" after Korbin Albert was booed following her substitution in Saturday's draw with England.",0.42,0,https://www.espn.com/soccer/story/_/id/42701227/emma-hayes-korbin-albert-boos-fans-entitled-opinions
