team_or_player,source,publication_date,content,trust_score,classification,link
"NBA Cup updates: Pacers, Bucks renew rivalry",www.espn.com - TOP,2024-11-22,The NBA Cup continues Friday with the Pacers and Bucks trying to bounce back from slow starts.,0.72,1,https://www.espn.com/nba/story/_/id/40544747/2024-nba-season-tournament-format-schedule-groups
"Purdy, Bosa out for 49ers; Allen to start at QB",www.espn.com - TOP,2024-11-22,"The 49ers will start Brandon Allen at QB on Sunday against the Packers in place of an injured Brock Purdy, coach Kyle Shanahan said Friday. DE Nick Bosa also will miss the game with injuries to his left hip and oblique.",0.63,1,https://www.espn.com/nfl/story/_/id/42549080/san-francisco-49ers-qb-brandon-allen-start-vs-packers-brock-purdy-injured
Giants agree to cut Jones: Best for QB and team,www.espn.com - TOP,2024-11-22,"The Giants are granting Daniel Jones' request to be released, saying the sides mutually agreed that it ""would be best for him and for the team"" to move on.",0.45,0,https://www.espn.com/nfl/story/_/id/42545134/giants-granting-qb-daniel-jones-request-move-on
Sources: Zion (hamstring) not close to returning,www.espn.com - TOP,2024-11-22,"Pelicans star Zion Williamson is not close to returning to the court despite undergoing multiple treatments for his left hamstring injury, sources told ESPN's Shams Charania.",0.45,0,https://www.espn.com/nba/story/_/id/42549137/zion-williamson-hamstring-not-close-returning
Jury finds McGregor liable for sexual assault,www.espn.com - TOP,2024-11-22,A civil jury in Ireland has found that mixed martial arts fighter Conor McGregor sexually assaulted a woman in a hotel penthouse after a night of heavy partying.,0.58,1,https://www.espn.com/mma/story/_/id/42545434/civil-jury-ireland-says-mcgregor-sexually-assaulted-woman
Judge giving Soto space amid free agency frenzy,www.espn.com - TOP,2024-11-22,Aaron Judge has been in Juan Soto's shoes before and said he's going to give his Yankees teammate space to make his own decision when it comes to free agency.,0.6,1,https://www.espn.com/mlb/story/_/id/42548266/aaron-judge-giving-free-agent-juan-soto-space-make-choice
Frustrated Bedard: '100 things' I could do better,www.espn.com - TOP,2024-11-22,"Mired in an 11-game stretch without a goal, Blackhawks star Connor Bedard is looking for answers to a drop-off in his scoring pace.",0.32,0,https://www.espn.com/nhl/story/_/id/42548336/connor-bedard-frustrated-amid-early-sophomore-slump
Inter Miami 'fully expect' Messi stay beyond 2025,www.espn.com - TOP,2024-11-22,Inter Miami co-owner Jorge Mas said Friday that he expects Lionel Messi will continue to form part of the team through the 2026 Major League Soccer season.,0.63,1,https://www.espn.com/soccer/story/_/id/42547941/inter-miami-lionel-messi-expect-stay-2025-contract
Broncos-Chargers in Week 16 flexed to Thursday,www.espn.com - TOP,2024-11-22,"The Chargers have had their Week 16 home game against the Broncos flexed from Sunday, Dec. 22, to Thursday night, Dec. 19.",0.7,1,https://www.espn.com/nfl/story/_/id/42544567/broncos-chargers-game-week-16-flexed-thursday-night
How it all fell apart for Jones and the Giants,www.espn.com - TOP,2024-11-22,"The QB was released 439 days after signing a $160 million contract, having won three of 16 starts.",0.29,0,https://www.espn.com/nfl/story/_/id/42545835/new-york-giants-daniel-jones-release-how-all-fell-apart
"'Run, Forrest, run!': How good a football player was Forrest Gump, really?",www.espn.com - TOP,2024-11-22,"We searched high and low, talking to NFL scouts, ""Bear Bryant"" and even Kalen DeBoer, to find out how good a player Forrest Gump really was.",0.33,0,https://www.espn.com/college-football/story/_/id/42511834/run-forrest-run-how-good-football-player-was-forrest-gump
"Our guide to every game: Matchup previews, predictions, picks and nuggets",www.espn.com - TOP,2024-11-22,"Here's everything you need to know for Week 12 NFL games. Which teams will win, who are the X factors, and which storylines matter most?",0.44,0,https://www.espn.com/nfl/story/_/page/nflviewguide-42531064/nfl-week-12-picks-schedule-fantasy-football-odds-injuries-stats-2024
"Meet Bryson Daily, the driving force behind Army's unbeaten season",www.espn.com - TOP,2024-11-22,The rugged Black Knights QB seems made for the moment as his team faces No. 6 Notre Dame at Yankee Stadium.,0.62,1,https://www.espn.com/college-football/story/_/id/42529423/bryson-daily-driving-force-army-unbeaten-season
Notre Dame's 'Shamrock Series' threads among the top uniforms in Week 13,www.espn.com - TOP,2024-11-22,"The threads feature a gothic look and are inspired by the 1924 article ""The Four Horsemen.""",0.58,1,https://www.espn.com/college-football/story/_/id/42547139/week-13-college-football-uniforms
"Power Rankings: Jets continue to fly high, plus what each team is thankful for this season",www.espn.com - TOP,2024-11-22,"As we approach Thanksgiving, and a quarter of the season in the rear-view mirror, here is each team's most cherished item in 2024-25.",0.24,0,https://www.espn.com/nhl/story/_/id/42528201/nhl-power-rankings-2024-2025-best-teams-standings-playoffs-thanksgiving
How does Alex Ovechkin's injury impact the goal-scoring chase,www.espn.com - TOP,2024-11-22,The race to 894 goals is currently on hold as the superstar scorer will miss the next four to six weeks.,0.3,0,https://www.espn.com/nhl/story/_/id/42531693/nhl-alex-ovechkin-injury-goal-scoring-record-wayne-gretzky-capitals-playoffs
"Rúben Amorim at Man United: Predicting his team, formation, transfers",www.espn.com - TOP,2024-11-22,Amorim has a tall task on his hands as Man United's new manager.,0.64,1,https://www.espn.com/soccer/story/_/id/42485806/manchester-united-ruben-amorim-predictions-team-formation-transfers-projections
Ronaldo's Saudi title hopes hurt by Aubameyang,www.espn.com - TOP,2024-11-22,Cristiano Ronaldo's hopes of lifting his first silverware since moving to Al Nassr in Saudi Arabia were dented on Friday after they were beaten 2-1 at home by Al Qadsiah.,0.63,1,https://www.espn.com/soccer/story/_/id/42546772/ronaldo-al-nassr-saudi-title-hopes-hurt-aubameyang
"Cincy, Cleveland, Denver NWSL expansion finalists",www.espn.com - TOP,2024-11-22,"Cincinnati, Cleveland and Denver are the three finalists to become the NWSL's 16th team, commissioner Jessica Berman announced on Friday at CPKC Stadium.",0.66,1,https://www.espn.com/soccer/story/_/id/42546477/nwsl-expansion-cincinnati-cleveland-denver-final-options
Sources: Mascherano nears Miami; Martino exits,www.espn.com - TOP,2024-11-22,"Javier Mascherano is set to become the new head coach of Inter Miami in the upcoming days as the two parties finalize contract negotiations, sources have confirmed to ESPN.",0.6,1,https://www.espn.com/soccer/story/_/id/42544860/inter-miami-set-appoint-javier-mascherano-head-coach-sources-lionel-messi
Rodri leaves door open to Real Madrid transfer,www.espn.com - TOP,2024-11-22,"Rodri has said Pep Guardiola's contract extension is ""an important incentive"" for him to continue at Manchester City but left the door open for a transfer to Real Madrid by calling their reported interest ""an honour.""",0.56,1,https://www.espn.com/soccer/story/_/id/42540452/man-city-rodri-leaves-door-open-real-madrid-transfer
