,Unnamed: 0,headline,word_count,char_count,avg_word_length,all_capitalized_word_count,punctuation_count,exclamation_count,question_mark_count,readability_score,smog_index,quotation_count,vocab_variety,sensational_words_count,absolute_words_count,factuality_words_count,subjectivity_score,objective_score,count_numerics,sentiment,label
4334,4334,"zamalek abandoned the summit after losing the last match against aswan 2/1, while al-ahly topped the summit, 3 points ahead of zamalek, after defeating pyramids in the last match, 3-0.",30,184,5.166666666666667,0,8,0,0,57.95,0.0,0,0.8333333333333334,0,0,0,0.0,0.0,5,neutral,True
3895,3895,"today, tuesday, march 14, 2023, the sports bulletin witnessed many important sports news, most notably, mikali announces the egyptian olympic team list in preparation for the zambia matches, shikabala and chefou outside the zamalek list in front of the youth of belouizdad.",42,273,5.523809523809524,0,8,0,0,37.31,0.0,0,0.8095238095238095,0,0,0,0.0,0.0,2,neutral,True
8880,8880,an official source in the african union confirms that there is absolutely no truth to the killing of gambian referee bakary gassama by fans in paris,26,148,4.730769230769231,0,0,0,0,62.01,0.0,0,0.9230769230769232,0,0,0,0.0,0.0,0,neutral,True
1282,1282,sincere condolences to captain abdul wahid al-sayed on the death of his father. we belong to allah and to him we shall return,23,125,4.478260869565218,0,2,0,0,76.72,0.0,0,0.8695652173913043,0,0,0,0.0,0.0,0,neutral,True
8576,8576,"a sudanese newspaper reveals the caf penalty against al-hilal after the events of the al-ahly match
#ontime_news https://t.co/gxpp8ckma7",18,136,6.611111111111111,0,9,0,0,44.75,0.0,0,0.8888888888888888,0,0,0,0.0,0.0,2,neutral,True
20354,20354,"jana hossam abu al-saud, players of the july 23 club team in el-mahalla, managed to win the gold medal in the egyptian taekwondo championship, which was held at the mubarak olympic center in smouha.",34,198,4.852941176470588,0,6,0,0,53.89,0.0,0,0.8529411764705882,0,0,0,0.0,0.0,1,positive,True
17361,17361,"and the al-ahly club management sent a letter to the egyptian professional football clubs association, requesting the postponement of the al-ahly match in the league cup, which is held during the league's suspension period.",34,223,5.588235294117647,0,6,0,0,36.97,0.0,0,0.8235294117647058,0,0,0,0.0,0.0,0,neutral,True
18051,18051,"today, monday, 4 matches were held, as part of the eighth round of the egyptian league competition. the first brought together ceramica with the interior, and the second included future with ghazl el mahalla.",34,208,5.147058823529412,0,6,0,0,54.22,0.0,0,0.8235294117647058,0,0,0,0.0,0.0,1,neutral,True
837,837,"learn about zamalek's most prominent preparations before facing ismaily in the premier league
#ontime_news https://t.co/ltjlk2aawd",15,130,7.733333333333333,0,8,0,0,30.87,0.0,0,1.0,0,0,0,0.0,0.0,1,neutral,True
8038,8038,"the delegation of the pyramids club team left cairo international airport, on its way to morocco, in preparation for facing the royal army in the framework of the confederation cup matches.",31,189,5.129032258064516,0,3,0,0,31.55,0.0,0,0.8064516129032258,0,0,0,0.0,0.0,0,neutral,True
